x,y,z,sample,pop,super_pop,gender,color
-1.6872985849526776,3.297839881027197,-0.6149976600057471,HG00657,CHS,EAS,female,#40E0D0
-1.0713375472216085,3.0654763526841733,-0.652982549468862,HG00662,CHS,EAS,male,#40E0D0
-1.7436117643718583,2.821288453625135,-0.7537073506727079,HG00663,CHS,EAS,female,#40E0D0
-1.5172430280015374,3.267930798690927,-0.7993862497584391,HG00671,CHS,EAS,male,#40E0D0
-1.4940648774938368,3.2662907299993247,-0.41223022021575234,HG00672,CHS,EAS,female,#40E0D0
-1.1567005380938218,2.6034506276290688,-0.021160022413677614,HG00674,CHS,EAS,male,#40E0D0
-1.7589920933804408,2.982732571989174,-0.5920870987864519,HG00675,CHS,EAS,female,#40E0D0
-0.8451499286885773,3.4110212037014453,-0.44034849084084304,HG00683,CHS,EAS,male,#40E0D0
-1.1560734364899288,2.9318267300898966,-0.5016111908998692,HG00684,CHS,EAS,female,#40E0D0
-1.4248845673067996,3.538685060494284,-0.41835517157747826,HG00689,CHS,EAS,male,#40E0D0
-0.8888878919798553,3.0988377952023254,-1.2694837654036468,HG00690,CHS,EAS,female,#40E0D0
-1.2490112951547816,2.6341736508655904,-0.8884442880542847,HG00692,CHS,EAS,male,#40E0D0
-0.9239363771040894,3.031452468104213,-0.9525112062799252,HG00693,CHS,EAS,female,#40E0D0
-1.317719616761777,2.618663854224047,-0.9921986455612274,HG00698,CHS,EAS,male,#40E0D0
-1.5826224257496313,2.749990735961829,-0.025148232168481163,HG00699,CHS,EAS,female,#40E0D0
-1.0189717210795506,2.5269822670610957,-0.20340437970838365,HG00701,CHS,EAS,male,#40E0D0
-1.0267933817673143,3.2545288038453073,-0.9582960760383458,HG00704,CHS,EAS,male,#40E0D0
-0.831241523948858,2.901896048134532,0.16272103115617018,HG00705,CHS,EAS,female,#40E0D0
-1.4510699637846356,3.284433964141341,-0.7663116518430492,HG00707,CHS,EAS,male,#40E0D0
-1.1713778226176559,2.653741463486202,-0.2485057108200488,HG00708,CHS,EAS,female,#40E0D0
-1.2622943210826802,3.1890295801743513,-0.5600742898923884,HG00717,CHS,EAS,female,#40E0D0
-1.5764841985930427,3.3832939323385642,-0.12186732121234584,HG00728,CHS,EAS,male,#40E0D0
-0.6706055086972861,3.1886717857575415,-1.1500089599822074,HG00729,CHS,EAS,female,#40E0D0
-1.2191632473862815,-1.8988574860207341,-0.15768591467724433,HG00731,PUR,AMR,male,#CC7722
-1.5215696263002225,-1.1341560942206317,0.03891550798803558,HG00732,PUR,AMR,female,#CC7722
-0.9473256661068487,-1.1189265829489088,0.8544675306054739,HG00734,PUR,AMR,female,#CC7722
-1.2187304375352543,-1.6277668853412015,0.8832750139450191,HG00736,PUR,AMR,male,#CC7722
-1.1360550088411532,-1.8951221108171685,0.028873383739115237,HG00737,PUR,AMR,female,#CC7722
-1.7592964355742977,-2.0583215807280797,-1.0166482759061595,HG00739,PUR,AMR,male,#CC7722
-1.6886444039862862,-1.4006228185309406,0.6352207392840326,HG00740,PUR,AMR,female,#CC7722
-1.9339097374355698,-1.9283776824934404,-0.5989108356426442,HG00742,PUR,AMR,male,#CC7722
-1.470726185365945,0.03209171731015302,-0.06642115207602352,HG00743,PUR,AMR,female,#CC7722
-1.3189327510983575,2.3779977941736834,-1.0400625590167727,HG00759,CDX,EAS,female,#40E0D0
-1.5777195882563146,2.9629712462006594,-0.6935028642120946,HG00766,CDX,EAS,female,#40E0D0
-1.5677742593290949,3.1832097754404294,-0.6102234158951482,HG00844,CDX,EAS,male,#40E0D0
-1.5069574577174047,2.4711178571632115,0.23837058741061184,HG00851,CDX,EAS,female,#40E0D0
-0.9968164412120002,3.35743222566579,-0.5777906489355457,HG00864,CDX,EAS,female,#40E0D0
-1.224907769997623,2.572264430230475,-0.09614481719194942,HG00867,CDX,EAS,female,#40E0D0
-1.3539928401110717,2.6221948906625303,-0.2918861181636982,HG00879,CDX,EAS,female,#40E0D0
-0.5441527871372429,2.9660044846094853,-0.45311678833667296,HG00881,CDX,EAS,male,#40E0D0
-1.4838376161752622,3.302979453930374,-0.9581671980260599,HG00956,CDX,EAS,female,#40E0D0
-0.8825918983390819,2.9396418745375725,-0.5659480806891815,HG00978,CDX,EAS,female,#40E0D0
-1.3533413300245927,2.0188251391672636,-0.34950724835399055,HG00982,CDX,EAS,male,#40E0D0
-1.5695256575414203,3.10811376524822,-0.281735554426964,HG01028,CDX,EAS,male,#40E0D0
-0.7494024697479659,3.089280600029259,-0.45980110845843675,HG01029,CDX,EAS,female,#40E0D0
-1.0675928515812743,3.103173811896124,-0.7273620298243959,HG01031,CDX,EAS,male,#40E0D0
-1.1411312405002065,3.4062327952237346,0.17487965952469334,HG01046,CDX,EAS,female,#40E0D0
-2.2751210883089152,-1.50925271149301,-0.09001029842049678,HG01047,PUR,AMR,male,#CC7722
-1.4697349536448996,-1.5504794711971968,-0.6018157385488988,HG01048,PUR,AMR,male,#CC7722
0.19681903830255548,-1.0316777668108807,0.289722633249574,HG01049,PUR,AMR,female,#CC7722
-0.6447569667148343,-0.2695907729493854,0.06734874129259037,HG01051,PUR,AMR,male,#CC7722
0.3092728018395128,-0.4668656432029656,-0.19848975403839825,HG01052,PUR,AMR,female,#CC7722
-1.854727307502214,-2.3230160752999973,-0.9735093577277362,HG01054,PUR,AMR,male,#CC7722
-1.1929622791189052,-0.33930173809152314,-0.07990428821480866,HG01055,PUR,AMR,female,#CC7722
-0.831579250123019,-1.5460587103940158,-0.45943183371319757,HG01058,PUR,AMR,female,#CC7722
-1.2510242503482205,-2.1281245553835304,0.10457757686875313,HG01060,PUR,AMR,male,#CC7722
-1.7023737232499798,-0.739935906659856,0.3919942567977916,HG01061,PUR,AMR,female,#CC7722
0.7329228786151618,-0.9957459237375164,0.922814053799011,HG01063,PUR,AMR,male,#CC7722
-1.6142602981941578,-1.7397546597574918,-0.00835092330448695,HG01064,PUR,AMR,female,#CC7722
-1.8047206750404097,-1.638409103772806,-0.8868794162031977,HG01066,PUR,AMR,male,#CC7722
-1.4997935588833244,-0.7958096935662555,0.311726369234987,HG01067,PUR,AMR,female,#CC7722
-1.1960594371468578,-0.8703533175684766,0.06855220030380572,HG01069,PUR,AMR,male,#CC7722
-1.6355816611963172,-1.2350745490722455,-0.22820990724169027,HG01070,PUR,AMR,female,#CC7722
-1.8504098873849015,-0.9966337222931131,0.03702686168398457,HG01072,PUR,AMR,male,#CC7722
-1.5893582194317908,-1.424347105567384,0.07170713455522622,HG01073,PUR,AMR,female,#CC7722
-1.54376593334484,-1.6376515204814246,-1.0047280259220464,HG01075,PUR,AMR,male,#CC7722
-0.43658250718183383,-1.2463998108249872,1.0312095084687987,HG01077,PUR,AMR,female,#CC7722
-0.6211396018267877,-1.0550265108638852,-0.1781916014218599,HG01079,PUR,AMR,male,#CC7722
-1.5490700665670913,-1.1279916153020657,0.0980295428646529,HG01080,PUR,AMR,female,#CC7722
-0.33489498418774666,-0.43160668175170364,1.0490349819723273,HG01082,PUR,AMR,male,#CC7722
-1.2523001109876752,-1.0928820498953091,2.2257821912474998,HG01083,PUR,AMR,female,#CC7722
-0.03847092894758912,-1.2294793044667154,0.8158089609963041,HG01085,PUR,AMR,male,#CC7722
-1.1120927478086813,-0.9892538441296886,0.1781163146713328,HG01086,PUR,AMR,female,#CC7722
-1.223194208875705,-1.4809131016622108,0.013480686091519936,HG01088,PUR,AMR,male,#CC7722
-0.8137522367531267,-1.0622418464055852,0.21389269484329584,HG01089,PUR,AMR,female,#CC7722
-0.8369800920123869,-1.1366652244615447,0.7513291639836996,HG01092,PUR,AMR,female,#CC7722
-0.6532304803519858,-0.8586802426425453,0.8676129335191869,HG01094,PUR,AMR,male,#CC7722
-1.453499391403329,-1.016168708038166,0.3608981461202518,HG01095,PUR,AMR,female,#CC7722
-1.31163229943209,-2.0020298073024034,0.15810284054762844,HG01097,PUR,AMR,male,#CC7722
-1.2358307134856836,-1.609032826544116,-0.24376848203488394,HG01098,PUR,AMR,female,#CC7722
-0.9634816571756322,-1.923092620902167,-0.30580630179318724,HG01101,PUR,AMR,male,#CC7722
-0.8404540734140235,-0.5686585695557533,-0.4929002568854894,HG01102,PUR,AMR,female,#CC7722
-1.6186371928760714,-1.2073859541803764,-0.27600166194278974,HG01104,PUR,AMR,male,#CC7722
-1.8747225115664823,-1.2852699420885179,-0.4776102873980983,HG01105,PUR,AMR,female,#CC7722
-0.23285084281259,-1.8050170115766582,0.054715594587404014,HG01107,PUR,AMR,male,#CC7722
1.8361923971576322,0.14444296119509828,0.7881223204971224,HG01108,PUR,AMR,female,#CC7722
-1.0162329539409343,-1.8790085027849075,0.15802053420220344,HG01110,PUR,AMR,male,#CC7722
-1.0457795373256236,-0.39770762450987357,-0.05177964766632321,HG01111,PUR,AMR,female,#CC7722
-1.9218378540561376,-1.8762889525230608,-4.8210746741889624e-05,HG01112,CLM,AMR,male,#CC7722
-1.619251124803932,-1.1944079947489699,0.6880255649040021,HG01113,CLM,AMR,female,#CC7722
-1.544993239642489,-1.6967673237664254,0.12569019175950466,HG01119,CLM,AMR,female,#CC7722
-1.5828643169060599,-1.111938796871838,1.1808971281400258,HG01121,CLM,AMR,male,#CC7722
-1.60263678108772,-1.166640427346716,0.965141052407999,HG01122,CLM,AMR,female,#CC7722
-0.46956391099809724,-1.7304644800867697,0.012033719360329698,HG01124,CLM,AMR,male,#CC7722
-0.971308639611248,-0.5605129574082979,1.129786373038565,HG01125,CLM,AMR,female,#CC7722
-1.742746254255877,-1.644691344489733,0.10936075617105366,HG01130,CLM,AMR,male,#CC7722
-1.5438773012452143,-0.21814088121515393,0.5856867417363404,HG01131,CLM,AMR,female,#CC7722
-1.4835079547683243,-1.3759653191120476,0.35740025192580427,HG01133,CLM,AMR,male,#CC7722
-1.7656476190525665,-1.5777917853161307,-0.12160791133397288,HG01134,CLM,AMR,female,#CC7722
-1.4392832876862756,0.01723237329337639,1.3552682647968575,HG01136,CLM,AMR,male,#CC7722
-1.8061183114096468,-0.7764118281430393,0.21312723938784783,HG01137,CLM,AMR,female,#CC7722
-0.4975822635983909,-0.5954527806884329,1.6778583869219448,HG01139,CLM,AMR,male,#CC7722
-1.1288339806371972,-0.5249184380908984,1.0951886299144165,HG01140,CLM,AMR,female,#CC7722
-0.4712802679419019,-0.45787750676766775,0.2200910374897308,HG01142,CLM,AMR,male,#CC7722
-0.7287951832736148,-1.266998564364763,0.42239330627327953,HG01148,CLM,AMR,male,#CC7722
-0.60476316276756,-0.14330759780406052,1.6694668669367432,HG01149,CLM,AMR,female,#CC7722
-1.1034386998214993,-0.9431362625868422,-0.0043814472477344294,HG01161,PUR,AMR,male,#CC7722
-1.1851250951522119,-1.3126532804156497,0.6189177783731168,HG01162,PUR,AMR,female,#CC7722
-1.6229468500854212,-1.710611096628242,0.6309931894251344,HG01164,PUR,AMR,male,#CC7722
-0.56030313476119,-0.32985280180177723,0.9999977453049804,HG01167,PUR,AMR,male,#CC7722
-1.4374697292165748,-2.1021714638501225,-0.20829362452799913,HG01168,PUR,AMR,female,#CC7722
-1.2683132132003119,-1.2558483540574272,-0.4619272448679375,HG01170,PUR,AMR,male,#CC7722
-0.4075287455669395,-0.9195938354249718,1.0157449895104296,HG01171,PUR,AMR,female,#CC7722
-1.4713304721928644,-1.5399890772414426,0.24616154782720473,HG01173,PUR,AMR,male,#CC7722
-1.1504082482077118,-1.1648721350598232,-0.5238182641580447,HG01174,PUR,AMR,female,#CC7722
-1.1436970894189005,-1.007451876308727,0.609130290042051,HG01176,PUR,AMR,male,#CC7722
-1.9688954763639217,-0.3352168451051833,0.5329695245306133,HG01177,PUR,AMR,female,#CC7722
-1.0360771335123435,-0.9257312085285453,0.8540873489400228,HG01182,PUR,AMR,male,#CC7722
-1.2715052057667087,-1.2351635179669653,-0.2117154520480253,HG01183,PUR,AMR,female,#CC7722
-0.5743435349839063,0.20358425690190637,0.8071232380584877,HG01187,PUR,AMR,male,#CC7722
0.012234060785732368,0.03852955639128434,0.48739610076206774,HG01188,PUR,AMR,female,#CC7722
-1.6758674526719257,-0.18109718620708218,0.7297917333278805,HG01190,PUR,AMR,male,#CC7722
-0.9539796498675557,-0.9672411556096258,0.17842652646337254,HG01191,PUR,AMR,female,#CC7722
-1.821309022553412,-0.4862185625325751,0.19295501682252886,HG01197,PUR,AMR,male,#CC7722
-0.29438790821117916,-0.7836003952902604,0.16706070000650675,HG01198,PUR,AMR,female,#CC7722
-1.6314021947234179,-1.3550570362496848,-0.605860044855716,HG01200,PUR,AMR,male,#CC7722
-1.1785322386952382,-0.8165771577650108,1.3458635930620575,HG01204,PUR,AMR,male,#CC7722
-0.41670548671608104,-0.7648445682634502,0.41088002475884344,HG01205,PUR,AMR,female,#CC7722
2.2250519308556274,0.3085206901796107,0.23147817274536278,HG01241,PUR,AMR,male,#CC7722
0.6144937250179211,-0.9547350773877704,0.03677728810819484,HG01242,PUR,AMR,female,#CC7722
-0.7715280833247516,-1.0121510524463364,1.0435104368242576,HG01247,PUR,AMR,male,#CC7722
-0.994728032489919,-1.5222129055372149,0.343800083149242,HG01248,PUR,AMR,female,#CC7722
-0.5238709154312269,-0.19566202792027917,1.4743871226210175,HG01250,CLM,AMR,male,#CC7722
-1.4814281219941454,-0.4896476482546529,0.8145580655239957,HG01251,CLM,AMR,female,#CC7722
-2.049501322490563,-1.0703147118037424,0.4804843981028602,HG01253,CLM,AMR,male,#CC7722
-0.8313669462306952,-0.642425189427071,1.2913913741189313,HG01254,CLM,AMR,female,#CC7722
-2.1895754811059596,-0.9604653060192422,0.1145610430947607,HG01256,CLM,AMR,male,#CC7722
-1.6963536907594023,-1.5530128850954212,0.4261967099348292,HG01257,CLM,AMR,female,#CC7722
-1.3804064388953214,-1.6365578742817561,0.08850295568306095,HG01259,CLM,AMR,male,#CC7722
-1.4576392178916537,-1.0411596529087483,0.512688120157452,HG01260,CLM,AMR,female,#CC7722
-1.4051283157594792,-1.2817585466269752,0.9931881838995553,HG01269,CLM,AMR,female,#CC7722
-1.1614756529805645,-1.1778457998266283,0.3415033288133527,HG01271,CLM,AMR,male,#CC7722
-1.2378808494008537,-0.9378721057804679,0.29064684552916953,HG01272,CLM,AMR,female,#CC7722
-1.8654577050157692,-1.819062420886796,-1.2025601482782993,HG01275,CLM,AMR,female,#CC7722
-1.7126025527899051,-0.6523334173901896,0.43997925905188195,HG01277,CLM,AMR,male,#CC7722
-1.9816915565716113,-1.4406513910004208,0.05458575366765646,HG01280,CLM,AMR,male,#CC7722
-1.2845791685236922,-0.3331611145008137,0.9601899918194632,HG01281,CLM,AMR,female,#CC7722
-1.8956697418997372,-2.122235088201998,0.04483112764830212,HG01284,CLM,AMR,female,#CC7722
-0.020898330379305885,-1.5002223840286595,0.6869833415391704,HG01286,PUR,AMR,male,#CC7722
-0.7182297358199414,-1.173317560000037,0.7418420581814376,HG01302,PUR,AMR,male,#CC7722
-0.8743103280111233,-1.3545158642213224,0.05649105703605781,HG01303,PUR,AMR,female,#CC7722
-0.770331920877811,-1.2127283996425366,0.7641657316026486,HG01305,PUR,AMR,male,#CC7722
-0.5564081491139199,-0.714115302497406,0.9310213426213211,HG01308,PUR,AMR,male,#CC7722
-1.0258155745234896,-1.1658277152201202,-0.34258820494691494,HG01311,PUR,AMR,male,#CC7722
-1.3446151352048359,-1.5352603452170634,-0.41793846918571015,HG01312,PUR,AMR,female,#CC7722
-1.3935866375717918,-1.9356012795491242,0.8099051442513057,HG01323,PUR,AMR,female,#CC7722
-0.9205904882772064,-0.9528597914991772,0.5579513195238115,HG01325,PUR,AMR,male,#CC7722
-1.4489438759082482,-1.025029965653417,-0.04380392094431355,HG01326,PUR,AMR,female,#CC7722
-1.7402772398119803,-2.4846806602221734,-0.7916667343285748,HG01334,GBR,EUR,male,#1F51FF
-1.6064876996755508,0.28683078546662993,1.1811319272000231,HG01341,CLM,AMR,male,#CC7722
0.43236332413643397,-0.21334032753373627,1.3866219429728803,HG01342,CLM,AMR,female,#CC7722
-1.7962923942262232,-0.0928280202481396,1.6663199557797923,HG01344,CLM,AMR,male,#CC7722
-1.2005993566636393,-1.352342926680037,0.9267202494233581,HG01345,CLM,AMR,female,#CC7722
-1.8905703296329122,-1.1261439775075084,0.17432038325176794,HG01348,CLM,AMR,female,#CC7722
-1.6416293578571044,-0.20029315444243878,0.4930205064201725,HG01350,CLM,AMR,male,#CC7722
-1.9687315776176662,-0.984128953833399,0.25480514446232455,HG01351,CLM,AMR,female,#CC7722
-1.7110358084363109,-1.3351484303379402,0.05012949263637579,HG01353,CLM,AMR,male,#CC7722
-1.8469899157375507,-1.6398766389162918,0.1294721202833877,HG01354,CLM,AMR,female,#CC7722
-1.796855476668013,-1.5649630056228847,0.021986034325520758,HG01356,CLM,AMR,male,#CC7722
-2.10846981920107,-1.6993269943841627,0.14249157814622593,HG01357,CLM,AMR,female,#CC7722
-1.3620416000128568,-2.065056298671165,-0.2892582597758533,HG01359,CLM,AMR,male,#CC7722
-1.6613792704572063,-0.7701101297569111,0.30305449354493613,HG01360,CLM,AMR,female,#CC7722
-0.9321453589296178,-1.2764304299961307,-0.026236576645773863,HG01362,CLM,AMR,male,#CC7722
-0.7985940122883934,0.21602306050848674,1.1826537362040557,HG01363,CLM,AMR,female,#CC7722
-1.4008340252263205,-0.7874444367535985,1.1200210315855064,HG01365,CLM,AMR,male,#CC7722
-1.4126174239288525,-0.8050386649478685,0.06490598990561747,HG01366,CLM,AMR,female,#CC7722
-1.0009770367657493,0.3564845441797509,2.550826128191514,HG01369,CLM,AMR,female,#CC7722
-2.108467456000534,-0.9381286521848015,0.7415103835958069,HG01372,CLM,AMR,female,#CC7722
-1.3224182135282592,-1.0698103200560143,-0.1668570832664666,HG01374,CLM,AMR,male,#CC7722
-0.6483899989685795,-0.8324215311971661,1.5544932089900485,HG01375,CLM,AMR,female,#CC7722
-1.2058264484000794,-0.6288892981355021,0.4698887128310445,HG01377,CLM,AMR,male,#CC7722
-0.5556164663058528,0.5607805527611551,1.1795165310467526,HG01378,CLM,AMR,female,#CC7722
-1.7628001465570782,-1.6900871358044982,0.5585917703447001,HG01383,CLM,AMR,male,#CC7722
-1.7928141433714886,-1.289972698036997,-0.45999664127971757,HG01384,CLM,AMR,female,#CC7722
-2.0637468309008105,-1.2855715073835416,0.025709207584403964,HG01389,CLM,AMR,male,#CC7722
0.48336727523715783,-0.038435522916546956,1.5276634386585246,HG01390,CLM,AMR,female,#CC7722
-1.2056721409026336,-1.124610742167234,0.9138752757878783,HG01392,PUR,AMR,male,#CC7722
-1.0154850120578909,-0.7188721258996481,0.6840335373518726,HG01393,PUR,AMR,female,#CC7722
-0.899127106741554,-1.601440809904397,1.3416605354229616,HG01395,PUR,AMR,male,#CC7722
-0.8486654038408555,-1.482663932427315,0.86502515362329,HG01396,PUR,AMR,female,#CC7722
-0.4936801146326716,-1.7698647498665532,0.545107950162644,HG01398,PUR,AMR,male,#CC7722
-1.318992680144673,-1.2978614107450934,0.9083184028894807,HG01402,PUR,AMR,male,#CC7722
-1.0587884157428935,-0.6239594128466547,0.5744693321286705,HG01403,PUR,AMR,female,#CC7722
-1.1988113499272997,-1.671475552279405,-0.9848064788339752,HG01405,PUR,AMR,male,#CC7722
-1.878226088272596,-1.5010496845582153,0.7021771888117899,HG01412,PUR,AMR,male,#CC7722
-1.2141963143927603,-0.9853898544818545,-0.08133399570775758,HG01413,PUR,AMR,male,#CC7722
-0.6798779868945739,-0.924680657690699,0.5423349370711839,HG01414,PUR,AMR,female,#CC7722
-1.8105142795990057,-0.5640486909575999,-0.12783410446178264,HG01431,CLM,AMR,male,#CC7722
-1.830006221851915,-1.7831607038867587,-0.23470058346876788,HG01432,CLM,AMR,female,#CC7722
-1.8101613626631943,-0.6725752392811316,0.6025562698351539,HG01435,CLM,AMR,female,#CC7722
-2.139291273027208,-1.5496345686356823,0.2944581910258006,HG01437,CLM,AMR,male,#CC7722
-1.6718464461719709,-0.6491488500651763,-0.4857185410322152,HG01438,CLM,AMR,female,#CC7722
-1.3296021144197079,-0.7406260894530763,1.105021500926477,HG01440,CLM,AMR,male,#CC7722
-1.3912659813489119,-0.6980923766063863,0.790770731810586,HG01441,CLM,AMR,female,#CC7722
-1.4301235908382832,0.748832942396296,0.9452600469847103,HG01443,CLM,AMR,male,#CC7722
-2.268815080687385,-1.5405687513073776,1.0881539878239013,HG01444,CLM,AMR,female,#CC7722
-1.4184934419245856,-1.7205531687432492,-0.17315910658489686,HG01447,CLM,AMR,female,#CC7722
-2.037226772197681,-0.15597359566896996,1.107446742171906,HG01455,CLM,AMR,male,#CC7722
-1.1074980977219595,-1.3952500903588305,0.7519115807078014,HG01456,CLM,AMR,female,#CC7722
-1.9092914845846019,-0.6068214887422448,0.37796431903562044,HG01459,CLM,AMR,female,#CC7722
-0.5679469267314702,-0.7422453218235522,1.9198761637619768,HG01461,CLM,AMR,male,#CC7722
-1.068867851079658,0.38049045848134777,0.8349158962650778,HG01462,CLM,AMR,female,#CC7722
-1.1148354565094278,-0.17141370425860836,0.7827458633669436,HG01464,CLM,AMR,male,#CC7722
-1.7120739751608702,-2.111070007825492,-0.3875800388012006,HG01465,CLM,AMR,female,#CC7722
-1.7248047548069967,-1.119461578623691,-0.6238036993012296,HG01468,CLM,AMR,female,#CC7722
-1.3308934613005392,-1.4129249446645709,-0.1479349661258853,HG01474,CLM,AMR,female,#CC7722
-2.0478935404376157,-1.3096058821917271,-0.030490004030355285,HG01479,CLM,AMR,male,#CC7722
0.11155948147649936,-0.4024783981587693,0.823754214713644,HG01485,CLM,AMR,male,#CC7722
-1.9252359829436358,-0.29778359473981975,1.1128141179140838,HG01486,CLM,AMR,female,#CC7722
-1.3717770462419152,-1.3873617611212419,0.01571567643907828,HG01488,CLM,AMR,male,#CC7722
-1.9687203844992687,-0.9595092905347036,-0.9716305088147664,HG01489,CLM,AMR,female,#CC7722
-1.647196049003695,-1.6058520492142794,-0.1117891282059655,HG01491,CLM,AMR,male,#CC7722
-1.2048290169980098,-1.2423860957096973,0.09168818816213278,HG01492,CLM,AMR,female,#CC7722
-1.1572411293300198,0.07600765201500777,-0.025553327883956038,HG01494,CLM,AMR,male,#CC7722
-1.6722840650626891,-0.19294662681955474,0.943392182746672,HG01495,CLM,AMR,female,#CC7722
-1.5448040505834666,-0.3690549996365729,0.46203674311700954,HG01497,CLM,AMR,male,#CC7722
-1.3659060660555373,-0.2806729116961226,-0.01886265713583054,HG01498,CLM,AMR,female,#CC7722
-1.2356248039743463,-1.7532337624936105,-0.1209340948648715,HG01500,IBS,EUR,male,#1F51FF
-1.767715293768167,-2.228317245024477,-0.8040470418170912,HG01501,IBS,EUR,female,#1F51FF
-1.1344009114343914,-2.57991076941782,-1.3595644188332556,HG01503,IBS,EUR,male,#1F51FF
-1.1384289434954666,-2.1490341548143164,-1.0063947834091858,HG01504,IBS,EUR,female,#1F51FF
