-1.727181103005220875e+00,-1.269228953161328333e+00,7.456025468520066646e-01
-1.648310296684424969e+00,-1.652204978058391394e+00,9.130111520534883729e-02
-1.776217161252628518e+00,-1.277433610577705103e+00,1.371591559970260610e+00
-1.710962318736142906e+00,-1.196319167685498508e+00,1.114714008198246287e+00
-5.153411527234468270e-01,-1.918389409121718847e+00,2.325488975947499759e-01
-1.085508871520113772e+00,-5.372518946471961376e-01,1.196342736438923415e+00
-1.869188904084948977e+00,-1.671525176245648225e+00,9.811310441765826174e-02
-1.664011508916336535e+00,-2.445644349734677758e-01,9.977944935675705507e-01
-1.453418604455377849e+00,-1.411610756905151476e+00,3.995921793263689237e-01
-1.759371924369279583e+00,-1.576437405838199357e+00,-1.139053255129531261e-01
-1.613955891242296881e+00,3.961470393532255663e-02,1.879722615873291591e+00
-1.816916965270081619e+00,-7.505058251023707383e-01,2.809324911314933226e-01
-6.663759581412705968e-01,-7.097588820137006316e-01,2.123562441356349861e+00
-1.172551376705109893e+00,-5.341241407380121764e-01,1.431559950227527578e+00
-4.769127433497897806e-01,-4.647721873627176925e-01,5.064651856984024869e-01
-7.703432775274928757e-01,-1.314465517310271281e+00,6.710643886313893969e-01
-6.451386614382644824e-01,-2.331419168941021025e-01,2.296119149213042832e+00
-1.205256020799915451e+00,-1.032427894921258416e+00,1.681475229361967805e-01
-1.085993783453673034e+00,-1.430075139712904786e+00,4.401916660070067100e-01
-1.695827830682497872e+00,-1.869128734391395819e+00,5.327365800689946029e-01
-5.919027793120338332e-01,-4.255936861521116832e-01,1.349872100788030771e+00
-1.384560454468868995e+00,-2.359428728152292987e+00,-7.662702525013748156e-02
-1.238832511861136521e+00,-1.442197893059315339e+00,-2.562231572141193126e-01
-4.805013188516271683e-01,-9.499249651025890584e-01,1.202126033681846451e+00
-1.542030996241112062e+00,-1.674617402365194074e+00,2.392806536905975612e-01
-1.192385539648754156e+00,-1.255026316468627723e+00,-5.343508663679278348e-01
-1.172706999287520091e+00,-1.082663509939519875e+00,6.271798646803578015e-01
-2.058090149528648993e+00,-3.567515796157121888e-01,5.789917434057826329e-01
-1.132806796447754394e+00,-1.084385219826970559e+00,1.376717486010436087e+00
-1.349081497326296120e+00,-1.346449935955578159e+00,-5.125245714526757701e-02
-6.562976746525258642e-01,2.110185859080226933e-01,1.044053262011218175e+00
1.124119216286538214e-01,4.253644833159521410e-02,6.685551607912024741e-01
-1.901212807348609868e+00,-7.389299580500578724e-02,8.255578171454241998e-01
-9.591478343171681020e-01,-1.026438326526490030e+00,2.443736229315426334e-01
-1.875613916139964532e+00,-5.063079993128863920e-01,1.102454356233005944e-01
-2.717591022911926002e-01,-8.205890176836817540e-01,1.949571778893657292e-01
-1.705079790549663299e+00,-1.395709575316152140e+00,-4.460291964337319004e-01
-1.351562087107315069e+00,-9.557793025431067235e-01,1.957715318184650943e+00
-5.264948901214061561e-01,-7.082391618197347860e-01,8.646732416315991987e-01
2.242234683247655624e+00,3.611094497298139028e-01,4.994093595930297336e-01
6.629577029515602016e-01,-9.130182644762738775e-01,-5.854610688104910921e-02
-7.151055109609165683e-01,-1.105593772001358222e+00,1.307955077598219162e+00
-1.055197067787670751e+00,-1.600735747231290862e+00,3.249070409215142341e-01
-6.827538613807165868e-01,-3.154475965946931248e-01,1.751500142308232366e+00
-1.586404034942101360e+00,-5.042071449270951744e-01,1.058304108151993939e+00
-2.112881458105355659e+00,-1.091561354196039169e+00,6.324764036294341363e-01
-1.012575541994030992e+00,-6.309715528413496477e-01,1.566924367439370469e+00
-2.291662854812590577e+00,-9.588383863228162607e-01,1.503186860542462533e-01
-1.838894799580162331e+00,-1.737068436627751344e+00,7.026869506664987775e-01
-1.426995367066806741e+00,-1.744475183226789516e+00,1.650481220985939856e-01
-1.386139930947272836e+00,-1.121833062752004118e+00,4.630561338485295608e-01
-1.440050450018398820e+00,-1.278224631525114008e+00,1.241865487862223949e+00
-1.328108987908601435e+00,-1.342104633576272077e+00,6.475524277328206235e-01
-1.395553869194676944e+00,-9.783591262207682604e-01,5.721756557008117472e-01
-1.829885988561567034e+00,-1.782776734471272828e+00,-1.292711999831760661e+00
-1.807681637270258213e+00,-8.716486068890516581e-01,6.757379541867751804e-01
-1.977057187565534502e+00,-1.454342892822107158e+00,-1.229759889785145277e-01
-1.450441158921595086e+00,-2.800935369080826964e-01,1.326213353950252749e+00
-1.939581000179699588e+00,-2.357572622676351592e+00,7.093683573807317566e-02
-6.933299219091482168e-02,-1.540000480936803084e+00,1.231125773569069048e+00
-6.689417557052595997e-01,-1.245601583442083937e+00,1.040651930232445066e+00
-9.486007902157383986e-01,-1.521659951773132180e+00,5.341848025474985606e-01
-7.582291319889018499e-01,-1.302898283511695565e+00,6.669495609385845958e-01
-5.751067216543414018e-01,-7.220102451477937722e-01,1.118898401305593815e+00
-1.119215705298008956e+00,-1.245947345719624844e+00,-2.132530664078798044e-01
-1.429126009523210339e+00,-1.631111196240297767e+00,-4.394866996969315487e-01
-1.439475823634552620e+00,-2.070636596613742775e+00,4.688858590285026606e-01
-9.227338042009440855e-01,-8.851493216592604130e-01,7.469387547855939058e-01
-1.526177407665691987e+00,-1.151780699047737277e+00,1.143246677647155318e-01
-1.793945969409434404e+00,-2.539451025313881338e+00,-7.625989714909171546e-01
-1.665353421513827703e+00,2.295588719426887303e-01,1.428240605263056073e+00
3.556217329885199563e-01,-2.299930552871741474e-01,1.947507596038642985e+00
-1.733975464957329349e+00,-1.165006668182261979e-01,1.812280404630706609e+00
-1.309208578069818163e+00,-1.500616275756520013e+00,1.371252551075401671e+00
-2.052258696073961719e+00,-1.201900987076364169e+00,4.916250906202681015e-01
-1.708915375187658237e+00,-2.999516610195689936e-01,6.707145739629174486e-01
-2.063272827335879356e+00,-1.138669049676237277e+00,1.335454496296914484e-01
-1.674188576607979817e+00,-1.366230729517226461e+00,-1.758533875384485703e-02
-1.848857403718378700e+00,-1.628405637811854989e+00,-1.853885537700952491e-01
-1.814186433859161784e+00,-1.625313850577041475e+00,3.061153242387340892e-02
-2.284069285241117075e+00,-1.788606010276499347e+00,3.910404645351194253e-01
-1.402178628495635682e+00,-2.115422973427091513e+00,-2.941410094200305192e-01
-1.635899183677720581e+00,-9.167249427705056464e-01,1.861483413697217204e-01
-9.278437300709481139e-01,-1.302601932844101862e+00,-2.115911741639640853e-01
-8.692948656685745012e-01,1.413624236979777460e-01,1.472829364412931996e+00
-1.509938090076896611e+00,-8.751734315703034728e-01,1.678676923874216076e+00
-1.464170250922339100e+00,-8.368725875564687611e-01,4.038007556437874790e-01
-1.152131824356603884e+00,3.577707454430497647e-01,3.236932227336694723e+00
-2.190535040748207152e+00,-9.984001630454392151e-01,9.224508775160884522e-01
-1.464857690218615449e+00,-1.046849628940563104e+00,-2.137575370930768492e-01
-7.067612913440999289e-01,-7.833588196416273464e-01,1.958750199247679902e+00
-1.241524801808570500e+00,-7.968989510893804695e-01,8.102262335736183374e-01
-5.761194685408649319e-01,6.971419131589464691e-01,1.306481113028279406e+00
-1.791760523426382701e+00,-1.941849589777044693e+00,8.678823471322769656e-01
-1.824660899507876133e+00,-1.266155893825468004e+00,-5.006404113150108026e-01
-2.045656335064419906e+00,-1.207677990913985200e+00,-6.461634779923473848e-02
4.193649955458043643e-01,-5.548714248486930067e-02,2.053954286048166988e+00
-1.238104700720796592e+00,-1.073816276274559334e+00,9.575621786040879879e-01
-1.205303300911675812e+00,-6.749941469611006051e-01,7.728459554471207582e-01
-9.878715081278824917e-01,-1.659946947041345711e+00,1.517380871509800722e+00
-9.070430101122644029e-01,-1.614132640827255383e+00,1.129626002730988565e+00
-6.041002198575704529e-01,-1.998349174103163373e+00,7.962278569659032579e-01
-1.416239441268776877e+00,-1.416325877110823583e+00,1.301512696645801936e+00
-1.162481300451291277e+00,-6.428342542736718013e-01,9.133009656252847330e-01
-1.205247960123168260e+00,-1.700614593767225236e+00,-7.893868563611861067e-01
-1.922011223426044024e+00,-1.671515241704729648e+00,5.331731059238639103e-01
-1.288057552175032150e+00,-1.063931117237933321e+00,1.304305645906775682e-02
-6.593089176082461700e-01,-9.950146372084741619e-01,1.065287359607359763e+00
-1.756313539434782189e+00,-5.110319684627800951e-01,9.172112711403088842e-03
-1.729820538624102122e+00,-1.925548441484630002e+00,-4.198160652248980607e-01
-1.841088006551417910e+00,-7.256417387230309490e-01,8.892610614065679098e-01
-2.205186361934228678e+00,-1.683876591803744160e+00,4.179765431863268210e-01
-1.802001412098585886e+00,-6.762625176208354461e-01,-1.711966966402957979e-01
-1.331771119641098844e+00,-8.844823555284087035e-01,1.596200074994022389e+00
-1.439371609262261709e+00,-8.217190703003826036e-01,8.032587327328312155e-01
-1.502755628211432271e+00,7.702860100236769147e-01,1.385886324837456440e+00
-2.398342388204731890e+00,-1.680557985143109834e+00,1.107648317357890821e+00
-1.407619196061567823e+00,-1.865724756994175060e+00,-1.779119410768651710e-01
-2.247058199648597210e+00,-2.621371145346561016e-01,1.659843986258235704e+00
-1.148757476096846641e+00,-1.732900900241799436e+00,1.228290648740908653e+00
-1.944821026757759919e+00,-5.343052648859656362e-01,4.361488884165907187e-01
-6.506669008255615561e-01,-8.831811622372949255e-01,2.268128084924624588e+00
-1.117994430339454226e+00,3.361030382521289495e-01,9.767132565594160987e-01
-1.249011971188801473e+00,-2.357650930124040867e-01,1.292546962196009064e+00
-1.676397591213399485e+00,-2.162126670953861129e+00,-3.692063072349960340e-01
-1.782529689709539955e+00,-1.145066611558623881e+00,-4.971948066677372435e-01
-1.359641594793924879e+00,-1.421863273058188604e+00,5.679913249628124744e-02
-2.174481390242373635e+00,-1.280164031780769651e+00,-6.075485401935892121e-02
-5.374408614413584556e-02,-4.930195370862604509e-01,1.231822751362295909e+00
-2.094063117844820798e+00,-3.380564702994559578e-01,1.140491071499534881e+00
-1.506403973625416226e+00,-1.468572595355615906e+00,-8.638068366505143036e-02
-2.056568571130423351e+00,-9.676336205858278028e-01,-1.041305305128866765e+00
-1.615117295638140327e+00,-1.630442818141213612e+00,-4.464832447071975796e-01
-1.186947279768254537e+00,-1.269882977910244071e+00,7.164686577270511225e-02
-1.117427964276493046e+00,1.493030898059269362e-01,-6.446713840855422539e-02
-1.796813780493967894e+00,-1.687453942457489142e-01,1.079369072475076630e+00
-1.585320827543722721e+00,-3.930986775360720831e-01,5.090486806008467369e-01
-1.417122769998988119e+00,-2.416505510379086952e-01,5.858463913368117809e-02
-1.374819024800740142e+00,-1.801450308347862572e+00,1.302377652083039072e-01
-1.739745937167250789e+00,-2.322434212893048411e+00,-1.027335342438792543e+00
-1.149401836131882737e+00,-2.630939072174114823e+00,-1.558815528540101525e+00
-1.140998095512955279e+00,-2.153805227600229077e+00,-9.260058553288352812e-01
-1.474093484540175636e+00,-2.311476022321711898e+00,-5.635879696603172118e-01
-1.557637672233746828e+00,-2.201401811823694210e+00,-1.701921536808371008e-02
-2.033757049791661942e+00,-2.100298777052624910e+00,-1.137775623458919139e+00
-1.628784458549094483e+00,-2.588542925631968750e+00,-4.362408216344055290e-01
-1.889638368131171031e+00,-1.775624332877891343e+00,-6.549245299787828656e-02
-1.742614583098452297e+00,-2.673630509916323117e+00,-9.929967861384545458e-01
-2.139985207442702375e+00,-2.291876868121067279e+00,-9.083904383311440789e-01
-1.658976896419515290e+00,-2.719618330902910053e+00,-1.360623210707956776e+00
-1.836627660970218345e+00,-3.043957547624500215e+00,-7.567848645929112772e-01
-2.102800403317686140e+00,-2.563094329195404697e+00,-9.400138952841861073e-01
-1.912061726854786148e+00,-1.936739409443937854e+00,-1.215966935196259868e-01
-1.825914857209256503e+00,-2.288794696012132590e+00,-8.898238730805803076e-01
-1.398128926047207399e+00,-1.609885275718607955e+00,-7.017613810128489060e-01
-9.618357243422637204e-01,-2.061660762143304293e+00,5.325288448793263213e-02
-1.537265395252442657e+00,-2.207486535491486990e+00,-9.250466752284549621e-01
-1.829672094759167589e+00,-1.451263051966361628e+00,-1.201967096557701842e+00
-1.737459002027362143e+00,-2.343434936565917059e+00,-3.872550407800584571e-01
-1.513923421934267877e+00,-2.013220480893048503e+00,-1.197318016969972088e-01
-2.065788168101185374e+00,-1.978963941988333142e+00,-4.931479979166755179e-01
-1.806342679713165866e+00,-2.110605996405853890e+00,-1.192075409500248151e+00
-2.353516707931369467e+00,-2.107929154533827898e+00,5.412901495531795559e-01
4.312544689588236890e-01,-8.657446556522671033e-01,3.312465941977844608e-01
-4.821540714281463691e-01,-2.069145709791597176e-01,2.174438267270617509e+00
-2.259832265695179476e+00,6.589027801837549214e-01,1.547599895966954797e+00
-1.462660891971275579e+00,-5.461384021393157484e-01,8.478972158937170267e-01
-1.573821901315920924e+00,-5.237586968442454749e-01,2.263583244711950826e+00
-1.615609267203554023e+00,1.524671911318654649e+00,1.347363583598408132e+00
-1.966587373175414433e+00,-9.129383989048026615e-01,1.319368452596466179e+00
-2.020546866497720195e+00,-2.379784112829608778e-01,1.350682094920168774e+00
-5.234523257864598378e-01,-8.149898640609603007e-01,9.495194254135280731e-01
-7.055130035394046040e-01,-6.512749330869902487e-01,8.248913459822233563e-01
-1.565098541888799710e+00,-6.075078457047582425e-01,5.672800617962968639e-01
-1.111135904662021945e+00,-4.708816784326595450e-01,-2.648285979765213627e-01
-1.062913413704262178e+00,2.928838408899212542e+00,-6.663119933682144502e-01
-7.662246607338084603e-01,3.043121584425434456e+00,-7.824335024842880015e-01
-1.371309473929358536e+00,2.918458068736249800e+00,-8.772256021868218845e-01
-1.496831484097707943e+00,3.490181607341611869e+00,-3.582728405878700118e-01
-1.071587968687629733e+00,2.583034910916583993e+00,-5.152970746405668989e-02
-1.205344128857478880e+00,3.605590075604326650e+00,-8.303419945633275789e-01
-2.260864020420421561e+00,-2.828399839259455373e+00,-1.732646863545545327e-02
-2.099790728843522913e+00,-2.339598817991172197e+00,-1.306856810921812384e+00
-1.044476258057929874e+00,-2.281059256139314595e+00,-1.108860543599628601e+00
-1.310766831351744877e+00,-2.104619980054322603e+00,-6.625447661956022083e-01
-1.666729883619078034e+00,-2.668517831238223170e+00,-6.254440723444154582e-01
-1.656461159003929762e+00,-2.264768541077975872e+00,-1.113249319577360508e+00
-2.092524221334000512e+00,-2.378583797537082045e+00,-1.702606354924826926e+00
-1.827188414271872174e+00,-2.121723864873392706e+00,-1.153644147647074680e+00
-1.325176294103798780e+00,-2.653524434438740087e+00,-9.855790777787123425e-01
-1.522902311172060319e+00,-2.120554897750021262e+00,-2.906735140256209160e-01
-1.448761246094410815e+00,-1.990734341858877432e+00,-7.510977077631910692e-01
-1.488567831854993528e+00,-2.101544233215517199e+00,-5.687210259884675212e-01
-2.202248718450151355e+00,-2.056086969667396680e+00,-6.568041215589627280e-01
-1.594382153857127449e+00,-2.200463951759279446e+00,-1.656564966888505630e+00
-1.625438834165139568e+00,-2.448745715177583548e+00,-1.459314674354530994e-01
-1.304467581400837517e+00,-1.979381167494994820e+00,2.831597990745636784e-01
-1.623663334651715529e+00,-2.149195165845187105e+00,-1.326436126211218980e+00
-1.809139301182331572e+00,-2.245428962810175566e+00,-9.983332858899923723e-01
-7.202051101037924008e-01,-2.463351904997740149e+00,-2.953617218952551693e-01
-2.073478796475889840e+00,-2.066121440154905287e+00,-1.141610682306620106e+00
-1.716149194099156894e+00,-2.496081348335043248e+00,-8.739273653646190132e-01
-1.565885407708780042e+00,-1.871701388308403491e+00,-1.257180838931616584e+00
-1.809901927327810967e+00,-2.427361311784917319e+00,-5.969142038494098523e-01
-1.913352339610721042e+00,-2.256687538409876126e+00,-5.443511875739516226e-01
-1.624903523777408321e+00,-2.032308036535855678e+00,-7.815808017605119229e-01
-1.797968755331365021e+00,-2.170879461868522764e+00,-5.003139041753718042e-01
-2.325179432764139964e+00,-1.883877264272390217e+00,-4.830914610087452821e-01
-2.152318762283035980e+00,-1.834440829094650338e+00,-5.506212637628374873e-01
-1.873761187939006589e+00,-1.968010164099463388e+00,-7.373504000990203089e-01
-1.400814777389570276e+00,-2.399009612076848708e+00,-9.601781941107898621e-01
-1.411900507053963416e+00,-1.906818038887676314e+00,-2.574964053814416953e-01
-1.817490359401376043e+00,-2.096496902858648870e+00,-1.054635964017165861e+00
-1.371355621578425055e+00,-2.147176324794215940e+00,-1.071656717406491710e+00
-1.937178815293252532e+00,-2.444926806470127723e+00,-7.457915959401403283e-01
-1.321161768849918428e+00,-2.125057722268709703e+00,3.899409215482433494e-02
-1.937863890442120374e+00,-2.695462616430323255e+00,-4.989728929853953221e-01
-1.536350211276488409e+00,-1.239834347370794676e+00,-3.110663027830155025e-01
-1.791560479179901799e+00,-2.316329856596889059e+00,-1.177948023202630479e+00
